"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"62","GO:2000252",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of feeding behavior"
"63","GO:0019085",0.0166006413884173,Inf,0.0166006413884173,1,1,"early viral transcription"
"64","GO:0019086",0.0166006413884173,Inf,0.0166006413884173,1,1,"late viral transcription"
"65","GO:0000957",0.0166006413884173,Inf,0.0166006413884173,1,1,"mitochondrial RNA catabolic process"
"66","GO:0000958",0.0166006413884173,Inf,0.0166006413884173,1,1,"mitochondrial mRNA catabolic process"
"67","GO:0002347",0.0166006413884173,Inf,0.0166006413884173,1,1,"response to tumor cell"
"68","GO:2000563",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of CD4-positive, alpha-beta T cell proliferation"
"69","GO:0030195",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of blood coagulation"
"70","GO:0002420",0.0166006413884173,Inf,0.0166006413884173,1,1,"natural killer cell mediated cytotoxicity directed against tumor cell target"
"71","GO:0002423",0.0166006413884173,Inf,0.0166006413884173,1,1,"natural killer cell mediated immune response to tumor cell"
"72","GO:0002418",0.0166006413884173,Inf,0.0166006413884173,1,1,"immune response to tumor cell"
"73","GO:0035457",0.0166006413884173,Inf,0.0166006413884173,1,1,"cellular response to interferon-alpha"
"74","GO:0002716",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of natural killer cell mediated immunity"
"75","GO:0030851",0.0166006413884173,Inf,0.0166006413884173,1,1,"granulocyte differentiation"
"76","GO:0030852",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of granulocyte differentiation"
"77","GO:0030853",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of granulocyte differentiation"
"78","GO:0002704",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of leukocyte mediated immunity"
"79","GO:0002707",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of lymphocyte mediated immunity"
"80","GO:0120126",0.0166006413884173,Inf,0.0166006413884173,1,1,"response to copper ion starvation"
"81","GO:0006067",0.0166006413884173,Inf,0.0166006413884173,1,1,"ethanol metabolic process"
"82","GO:0006069",0.0166006413884173,Inf,0.0166006413884173,1,1,"ethanol oxidation"
"83","GO:0009846",0.0166006413884173,Inf,0.0166006413884173,1,1,"pollen germination"
"84","GO:0002855",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of natural killer cell mediated immune response to tumor cell"
"85","GO:0002856",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of natural killer cell mediated immune response to tumor cell"
"86","GO:0002858",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of natural killer cell mediated cytotoxicity directed against tumor cell target"
"87","GO:0002859",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target"
"88","GO:0018343",0.0166006413884173,Inf,0.0166006413884173,1,1,"protein farnesylation"
"89","GO:0002834",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of response to tumor cell"
"90","GO:0002835",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of response to tumor cell"
"91","GO:0002837",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of immune response to tumor cell"
"92","GO:0002838",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of immune response to tumor cell"
"93","GO:0051055",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of lipid biosynthetic process"
"94","GO:0051023",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of immunoglobulin secretion"
"95","GO:0051024",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of immunoglobulin secretion"
"96","GO:0035726",0.0166006413884173,Inf,0.0166006413884173,1,1,"common myeloid progenitor cell proliferation"
"97","GO:1900047",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of hemostasis"
"98","GO:0035874",0.0166006413884173,Inf,0.0166006413884173,1,1,"cellular response to copper ion starvation"
"99","GO:1901143",0.0166006413884173,Inf,0.0166006413884173,1,1,"insulin catabolic process"
"100","GO:0034111",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of homotypic cell-cell adhesion"
"101","GO:0034104",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of tissue remodeling"
"102","GO:0045779",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of bone resorption"
"103","GO:0044342",0.0166006413884173,Inf,0.0166006413884173,1,1,"type B pancreatic cell proliferation"
"104","GO:0045887",0.0166006413884173,Inf,0.0166006413884173,1,1,"positive regulation of synaptic growth at neuromuscular junction"
"105","GO:0055069",0.0166006413884173,Inf,0.0166006413884173,1,1,"zinc ion homeostasis"
"106","GO:0061469",0.0166006413884173,Inf,0.0166006413884173,1,1,"regulation of type B pancreatic cell proliferation"
"107","GO:0032703",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation of interleukin-2 production"
"108","GO:0044793",0.0166006413884173,Inf,0.0166006413884173,1,1,"negative regulation by host of viral process"
"109","GO:0044091",0.0188719399326014,10.9978858350951,0.215808338049425,2,13,"membrane biogenesis"
"110","GO:0060548",0.021083186787915,3.39070567986231,1.59366157328806,5,96,"negative regulation of cell death"
"111","GO:0007009",0.0217823078936744,10.0794573643411,0.232408979437842,2,14,"plasma membrane organization"
"112","GO:0055076",0.0217823078936744,10.0794573643411,0.232408979437842,2,14,"transition metal ion homeostasis"
"113","GO:0042594",0.0262791236148711,5.07549019607843,0.647425014148274,3,39,"response to starvation"
"114","GO:0008643",0.0281153146252958,8.63621262458472,0.265610262214676,2,16,"carbohydrate transport"
"115","GO:0007034",0.0299384225130228,4.80650154798762,0.680626296925108,3,41,"vacuolar transport"
"116","GO:0006310",0.0299384225130228,4.80650154798762,0.680626296925108,3,41,"DNA recombination"
"117","GO:0044854",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"plasma membrane raft assembly"
"118","GO:0044857",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"plasma membrane raft organization"
"119","GO:1904313",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"response to methamphetamine hydrochloride"
"120","GO:0032663",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of interleukin-2 production"
"121","GO:0032652",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of interleukin-1 production"
"122","GO:0032623",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"interleukin-2 production"
"123","GO:0032612",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"interleukin-1 production"
"124","GO:0042149",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to glucose starvation"
"125","GO:0050850",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"positive regulation of calcium-mediated signaling"
"126","GO:0050818",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of coagulation"
"127","GO:0042267",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"natural killer cell mediated cytotoxicity"
"128","GO:0042269",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of natural killer cell mediated cytotoxicity"
"129","GO:0071353",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to interleukin-4"
"130","GO:0071359",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to dsRNA"
"131","GO:0048340",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"paraxial mesoderm morphogenesis"
"132","GO:0070070",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"proton-transporting V-type ATPase complex assembly"
"133","GO:0070072",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"vacuolar proton-transporting V-type ATPase complex assembly"
"134","GO:0071287",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to manganese ion"
"135","GO:0010042",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"response to manganese ion"
"136","GO:0048867",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"stem cell fate determination"
"137","GO:0070231",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"T cell apoptotic process"
"138","GO:0070232",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of T cell apoptotic process"
"139","GO:2001185",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of CD8-positive, alpha-beta T cell activation"
"140","GO:2001187",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"positive regulation of CD8-positive, alpha-beta T cell activation"
"141","GO:0090324",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"negative regulation of oxidative phosphorylation"
"142","GO:0070670",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"response to interleukin-4"
"143","GO:2000345",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of hepatocyte proliferation"
"144","GO:2000346",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"negative regulation of hepatocyte proliferation"
"145","GO:0046640",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of alpha-beta T cell proliferation"
"146","GO:0046633",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"alpha-beta T cell proliferation"
"147","GO:0021589",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cerebellum structural organization"
"148","GO:0021577",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"hindbrain structural organization"
"149","GO:0043331",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"response to dsRNA"
"150","GO:0030026",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular manganese ion homeostasis"
"151","GO:0019054",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"modulation by virus of host process"
"152","GO:0019080",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"viral gene expression"
"153","GO:0019083",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"viral transcription"
"154","GO:0019048",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"modulation by virus of host morphology or physiology"
"155","GO:0090503",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"RNA phosphodiester bond hydrolysis, exonucleolytic"
"156","GO:2000561",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of CD4-positive, alpha-beta T cell proliferation"
"157","GO:0030193",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of blood coagulation"
"158","GO:0002228",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"natural killer cell mediated immunity"
"159","GO:0002761",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of myeloid leukocyte differentiation"
"160","GO:0002762",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"negative regulation of myeloid leukocyte differentiation"
"161","GO:0002715",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of natural killer cell mediated immunity"
"162","GO:0072574",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"hepatocyte proliferation"
"163","GO:0072575",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"epithelial cell proliferation involved in liver morphogenesis"
"164","GO:0072576",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"liver morphogenesis"
"165","GO:0016036",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to phosphate starvation"
"166","GO:1903894",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of IRE1-mediated unfolded protein response"
"167","GO:0035739",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"CD4-positive, alpha-beta T cell proliferation"
"168","GO:1900046",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of hemostasis"
"169","GO:0002637",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of immunoglobulin production"
"170","GO:0002639",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"positive regulation of immunoglobulin production"
"171","GO:1901142",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"insulin metabolic process"
"172","GO:0044068",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"modulation by symbiont of host cellular process"
"173","GO:0016338",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules"
"174","GO:0034110",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of homotypic cell-cell adhesion"
"175","GO:0044003",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"modification by symbiont of host morphology or physiology"
"176","GO:0061045",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"negative regulation of wound healing"
"177","GO:1990090",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"cellular response to nerve growth factor stimulus"
"178","GO:1990089",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"response to nerve growth factor"
"179","GO:0055071",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"manganese ion homeostasis"
"180","GO:0045670",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of osteoclast differentiation"
"181","GO:0045671",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"negative regulation of osteoclast differentiation"
"182","GO:0045601",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"regulation of endothelial cell differentiation"
"183","GO:1901998",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"toxin transport"
"184","GO:0036037",0.0329287816823456,59.9080459770115,0.0332012827768346,1,2,"CD8-positive, alpha-beta T cell activation"
"185","GO:0051962",0.0359054624137926,4.45222381635581,0.73042822109036,3,44,"positive regulation of nervous system development"
"186","GO:0031032",0.0359054624137926,4.45222381635581,0.73042822109036,3,44,"actomyosin structure organization"
"187","GO:0010941",0.0366110891252819,2.59423503325942,2.47349556687417,6,149,"regulation of cell death"
"188","GO:0050678",0.0388018198632985,7.10807113543092,0.315412186379928,2,19,"regulation of epithelial cell proliferation"
"189","GO:0045069",0.0388018198632985,7.10807113543092,0.315412186379928,2,19,"regulation of viral genome replication"
"190","GO:0048524",0.0426566302572515,6.71188630490956,0.332012827768346,2,20,"positive regulation of viral process"
"191","GO:0006414",0.0426566302572515,6.71188630490956,0.332012827768346,2,20,"translational elongation"
"192","GO:0071345",0.0447408152897137,4.05333333333333,0.796830786644029,3,48,"cellular response to cytokine stimulus"
"193","GO:0043066",0.0448827182282522,3.17625231910946,1.3446519524618,4,81,"negative regulation of apoptotic process"
"194","GO:0034641",0.0449811661892689,1.48967537903451,28.0550839464252,36,1690,"cellular nitrogen compound metabolic process"
"195","GO:0090501",0.0466482466769061,6.35740514075887,0.348613469156763,2,21,"RNA phosphodiester bond hydrolysis"
"196","GO:0045980",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of nucleotide metabolic process"
"197","GO:0006983",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"ER overload response"
"198","GO:0042130",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of T cell proliferation"
"199","GO:0042102",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"positive regulation of T cell proliferation"
"200","GO:0036335",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"intestinal stem cell homeostasis"
"201","GO:0048339",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"paraxial mesoderm development"
"202","GO:0070071",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"proton-transporting two-sector ATPase complex assembly"
"203","GO:0050672",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of lymphocyte proliferation"
"204","GO:0032945",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of mononuclear cell proliferation"
"205","GO:0036213",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"contractile ring contraction"
"206","GO:0001765",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"membrane raft assembly"
"207","GO:0048532",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"anatomical structure arrangement"
"208","GO:0000212",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"meiotic spindle organization"
"209","GO:0070664",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of leukocyte proliferation"
"210","GO:0002082",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"regulation of oxidative phosphorylation"
"211","GO:0043114",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"regulation of vascular permeability"
"212","GO:0043116",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of vascular permeability"
"213","GO:0000959",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"mitochondrial RNA metabolic process"
"214","GO:0000916",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"actomyosin contractile ring contraction"
"215","GO:1903035",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of response to wounding"
"216","GO:0110111",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of animal organ morphogenesis"
"217","GO:0002377",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"immunoglobulin production"
"218","GO:2000516",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"positive regulation of CD4-positive, alpha-beta T cell activation"
"219","GO:0031579",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"membrane raft organization"
"220","GO:0035455",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"response to interferon-alpha"
"221","GO:0035437",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"maintenance of protein localization in endoplasmic reticulum"
"222","GO:0009856",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"pollination"
"223","GO:1903579",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of ATP metabolic process"
"224","GO:0045453",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"bone resorption"
"225","GO:0045124",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"regulation of bone resorption"
"226","GO:1900101",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"regulation of endoplasmic reticulum unfolded protein response"
"227","GO:0055092",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"sterol homeostasis"
"228","GO:1900543",0.0489888434321006,29.948275862069,0.0498019241652518,1,3,"negative regulation of purine nucleotide metabolic process"
