"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"88","GO:0035051",0.000410377864829171,25.2067307692308,0.150537634408602,3,19,"cardiocyte differentiation"
"89","GO:0055065",0.000474510735546605,12.7686658506732,0.372382569326542,4,47,"metal ion homeostasis"
"90","GO:0048771",0.000480141563017296,23.7194570135747,0.158460667798529,3,20,"tissue remodeling"
"91","GO:0099173",0.000480141563017296,23.7194570135747,0.158460667798529,3,20,"postsynapse organization"
"92","GO:0044057",0.000514689106435787,12.4760765550239,0.380305602716469,4,48,"regulation of system process"
"93","GO:0001736",0.000557084336040536,22.3974358974359,0.166383701188455,3,21,"establishment of planar polarity"
"94","GO:0098609",0.000559447023473974,8.53164139749506,0.689303904923599,5,87,"cell-cell adhesion"
"95","GO:0055082",0.00060222979376815,11.929061784897,0.396151669496321,4,50,"cellular chemical homeostasis"
"96","GO:0061983",0.000603711616383363,87.6,0.0396151669496321,2,5,"meiosis II cell cycle process"
"97","GO:0007111",0.000603711616383363,87.6,0.0396151669496321,2,5,"meiosis II cytokinesis"
"98","GO:0033206",0.000603711616383363,87.6,0.0396151669496321,2,5,"meiotic cytokinesis"
"99","GO:0061640",0.000641498197102244,21.2145748987854,0.174306734578381,3,22,"cytoskeleton-dependent cytokinesis"
"100","GO:0001738",0.000641498197102244,21.2145748987854,0.174306734578381,3,22,"morphogenesis of a polarized epithelium"
"101","GO:0007164",0.000641498197102244,21.2145748987854,0.174306734578381,3,22,"establishment of tissue polarity"
"102","GO:0048646",0.000676877231714865,6.47348484848485,1.09337860780985,6,138,"anatomical structure formation involved in morphogenesis"
"103","GO:0051179",0.000693925367210096,2.90647899586447,10.0860215053763,20,1273,"localization"
"104","GO:0035148",0.000733667451726169,20.15,0.182229767968308,3,23,"tube formation"
"105","GO:0006469",0.000733667451726169,20.15,0.182229767968308,3,23,"negative regulation of protein kinase activity"
"106","GO:0008016",0.000833868814746243,19.1868131868132,0.190152801358234,3,24,"regulation of heart contraction"
"107","GO:0065009",0.000871045397063994,4.63640574339972,2.07583474816072,8,262,"regulation of molecular function"
"108","GO:0006796",0.000878409758647249,3.21398305084746,5.72043010752688,14,722,"phosphate-containing compound metabolic process"
"109","GO:0098771",0.000928000617226517,10.5404858299595,0.44368986983588,4,56,"inorganic ion homeostasis"
"110","GO:0055080",0.000928000617226517,10.5404858299595,0.44368986983588,4,56,"cation homeostasis"
"111","GO:0006793",0.000941968672154167,3.18793828892006,5.76004527447651,14,727,"phosphorus metabolic process"
"112","GO:2000027",0.00094237152589393,18.3111888111888,0.198075834748161,3,25,"regulation of animal organ morphogenesis"
"113","GO:0043393",0.00094237152589393,18.3111888111888,0.198075834748161,3,25,"regulation of protein binding"
"114","GO:0003015",0.00094237152589393,18.3111888111888,0.198075834748161,3,25,"heart process"
"115","GO:0060047",0.00094237152589393,18.3111888111888,0.198075834748161,3,25,"heart contraction"
"116","GO:0033673",0.00105943746399765,17.5117056856187,0.205998868138087,3,26,"negative regulation of kinase activity"
"117","GO:0009581",0.00105943746399765,17.5117056856187,0.205998868138087,3,26,"detection of external stimulus"
"118","GO:0009582",0.00105943746399765,17.5117056856187,0.205998868138087,3,26,"detection of abiotic stimulus"
"119","GO:0009653",0.00108945069171988,4.07355371900826,2.68590831918506,9,339,"anatomical structure morphogenesis"
"120","GO:0019725",0.00110529160946104,7.26773648648649,0.800226372382569,5,101,"cellular homeostasis"
"121","GO:0030239",0.00118532125980878,16.7788461538462,0.213921901528014,3,27,"myofibril assembly"
"122","GO:1903522",0.00118532125980878,16.7788461538462,0.213921901528014,3,27,"regulation of blood circulation"
"123","GO:0032970",0.00128131354551796,9.60664819944598,0.483305036785512,4,61,"regulation of actin filament-based process"
"124","GO:0048738",0.00132027040746843,16.1046153846154,0.22184493491794,3,28,"cardiac muscle tissue development"
"125","GO:0032989",0.00142066472492511,5.56209150326797,1.2597623089983,6,159,"cellular component morphogenesis"
"126","GO:0050801",0.00144589289368495,9.27743086529884,0.499151103565365,4,63,"ion homeostasis"
"127","GO:0000910",0.00146452537462926,15.4822485207101,0.229767968307866,3,29,"cytokinesis"
"128","GO:0006338",0.00146452537462926,15.4822485207101,0.229767968307866,3,29,"chromatin remodeling"
"129","GO:0051348",0.00161831971124637,14.9059829059829,0.237691001697793,3,30,"negative regulation of transferase activity"
"130","GO:0043086",0.00171967112289084,8.82342954159592,0.522920203735144,4,66,"negative regulation of catalytic activity"
"131","GO:0071214",0.00178188015705107,14.3708791208791,0.245614035087719,3,31,"cellular response to abiotic stimulus"
"132","GO:0001894",0.00178188015705107,14.3708791208791,0.245614035087719,3,31,"tissue homeostasis"
"133","GO:0007519",0.00178188015705107,14.3708791208791,0.245614035087719,3,31,"skeletal muscle tissue development"
"134","GO:0104004",0.00178188015705107,14.3708791208791,0.245614035087719,3,31,"cellular response to environmental stimulus"
"135","GO:0034220",0.00182820025446941,5.27743271221532,1.32314657611771,6,167,"ion transmembrane transport"
"136","GO:0007623",0.00195542674772132,13.8726790450928,0.253537068477646,3,32,"circadian rhythm"
"137","GO:0051606",0.00195542674772132,13.8726790450928,0.253537068477646,3,32,"detection of stimulus"
"138","GO:0060538",0.00213917291976264,13.4076923076923,0.261460101867572,3,33,"skeletal muscle organ development"
"139","GO:0008015",0.00213917291976264,13.4076923076923,0.261460101867572,3,33,"blood circulation"
"140","GO:0003013",0.00213917291976264,13.4076923076923,0.261460101867572,3,33,"circulatory system process"
"141","GO:0055002",0.00213917291976264,13.4076923076923,0.261460101867572,3,33,"striated muscle cell development"
"142","GO:0010927",0.0023333256141128,12.9727047146402,0.269383135257499,3,34,"cellular component assembly involved in morphogenesis"
"143","GO:0051098",0.0023333256141128,12.9727047146402,0.269383135257499,3,34,"regulation of binding"
"144","GO:0055001",0.0023333256141128,12.9727047146402,0.269383135257499,3,34,"muscle cell development"
"145","GO:0006909",0.0025380853784837,12.5649038461538,0.277306168647425,3,35,"phagocytosis"
"146","GO:0048871",0.0025380853784837,12.5649038461538,0.277306168647425,3,35,"multicellular organismal homeostasis"
"147","GO:0051235",0.0025380853784837,12.5649038461538,0.277306168647425,3,35,"maintenance of location"
"148","GO:0001523",0.00264919444814206,32.81875,0.0792303338992643,2,10,"retinoid metabolic process"
"149","GO:0016101",0.00264919444814206,32.81875,0.0792303338992643,2,10,"diterpenoid metabolic process"
"150","GO:0007286",0.00275364646845386,12.1818181818182,0.285229202037351,3,36,"spermatid development"
"151","GO:0048515",0.00298019694732446,11.8212669683258,0.293152235427278,3,37,"spermatid differentiation"
"152","GO:0046434",0.00321791878475205,11.4813186813187,0.301075268817204,3,38,"organophosphate catabolic process"
"153","GO:0006721",0.00322167438300876,29.1666666666667,0.0871533672891907,2,11,"terpenoid metabolic process"
"154","GO:0006816",0.00346698795417076,11.1602564102564,0.308998302207131,3,39,"calcium ion transport"
"155","GO:0045944",0.00364356624946594,7.08407382091593,0.641765704584041,4,81,"positive regulation of transcription by RNA polymerase II"
"156","GO:0030001",0.00396882204582437,5.33160083160083,1.06960950764007,5,135,"metal ion transport"
"157","GO:0044092",0.00397866057519204,6.9020652898068,0.657611771363894,4,83,"negative regulation of molecular function"
"158","GO:0048878",0.00433412337618346,6.72904483430799,0.673457838143746,4,85,"chemical homeostasis"
"159","GO:0006835",0.00452326583885326,23.8545454545455,0.102999434069044,2,13,"dicarboxylic acid transport"
"160","GO:0051146",0.00458005290814603,10.0365384615385,0.340690435766836,3,43,"striated muscle cell differentiation"
"161","GO:0060041",0.00458005290814603,10.0365384615385,0.340690435766836,3,43,"retina development in camera-type eye"
"162","GO:0065008",0.00476605188877392,3.21698739216987,3.3276740237691,9,420,"regulation of biological quality"
"163","GO:0001933",0.00488829514094949,9.78986866791745,0.348613469156763,3,44,"negative regulation of protein phosphorylation"
"164","GO:0009887",0.00507337564289868,5.01468860164512,1.13299377475948,5,143,"animal organ morphogenesis"
"165","GO:0070838",0.00520881993199368,9.55494505494505,0.356536502546689,3,45,"divalent metal ion transport"
"166","GO:0072511",0.00520881993199368,9.55494505494505,0.356536502546689,3,45,"divalent inorganic cation transport"
"167","GO:0030866",0.00525073173589328,21.8625,0.11092246745897,2,14,"cortical actin cytoskeleton organization"
"168","GO:0015849",0.00554176390994795,9.3309481216458,0.364459535936616,3,46,"organic acid transport"
"169","GO:0046942",0.00554176390994795,9.3309481216458,0.364459535936616,3,46,"carboxylic acid transport"
"170","GO:0007155",0.00570089053509829,4.86962314427103,1.16468590831919,5,147,"cell adhesion"
"171","GO:0022610",0.00570089053509829,4.86962314427103,1.16468590831919,5,147,"biological adhesion"
"172","GO:0042692",0.00588725844456623,9.11713286713287,0.372382569326542,3,47,"muscle cell differentiation"
"173","GO:0030865",0.00602822936963593,20.1769230769231,0.118845500848896,2,15,"cortical cytoskeleton organization"
"174","GO:0050808",0.00624542973377492,8.91282051282051,0.380305602716469,3,48,"synapse organization"
"175","GO:0060249",0.0070002820234539,8.53027823240589,0.396151669496321,3,50,"anatomical structure homeostasis"
"176","GO:0048511",0.0070002820234539,8.53027823240589,0.396151669496321,3,50,"rhythmic process"
"177","GO:0042326",0.00739719032926616,8.35096153846154,0.404074702886248,3,51,"negative regulation of phosphorylation"
"178","GO:0150063",0.00743940383525649,5.7218836565097,0.784380305602716,4,99,"visual system development"
"179","GO:0048880",0.00743940383525649,5.7218836565097,0.784380305602716,4,99,"sensory system development"
"180","GO:0001654",0.00743940383525649,5.7218836565097,0.784380305602716,4,99,"eye development"
"181","GO:0055085",0.00791728811681819,2.95035750766088,3.5970571590266,9,454,"transmembrane transport"
"182","GO:0046168",0.00792303338992639,Inf,0.00792303338992643,1,1,"glycerol-3-phosphate catabolic process"
"183","GO:0035025",0.00792303338992639,Inf,0.00792303338992643,1,1,"positive regulation of Rho protein signal transduction"
"184","GO:0006002",0.00792303338992639,Inf,0.00792303338992643,1,1,"fructose 6-phosphate metabolic process"
"185","GO:0016310",0.00814339489916091,2.9359365466748,3.61290322580645,9,456,"phosphorylation"
"186","GO:0009605",0.00830685209529116,3.79939668174962,1.7985285795133,6,227,"response to external stimulus"
"187","GO:0045859",0.0086671061962781,7.8552036199095,0.427843803056027,3,54,"regulation of protein kinase activity"
"188","GO:0034613",0.00874657155252236,3.36542372881356,2.39275608375778,7,302,"cellular protein localization"
"189","GO:0051301",0.00911713166710585,7.70266272189349,0.435766836445954,3,55,"cell division"
"190","GO:0006468",0.00923462270571569,3.06447058823529,3.03452178834182,8,383,"protein phosphorylation"
"191","GO:0070727",0.00937567568498778,3.31772575250836,2.42444821731749,7,306,"cellular macromolecule localization"
"192","GO:0048513",0.00951834360866358,3.04696520518022,3.05036785512168,8,385,"animal organ development"
"193","GO:0014706",0.00958066738691033,7.55587808417997,0.44368986983588,3,56,"striated muscle tissue development"
"194","GO:0015711",0.0100577967503567,7.41452991452991,0.451612903225806,3,57,"organic anion transport"
"195","GO:0060537",0.0110531482679751,7.14697802197802,0.467458970005659,3,59,"muscle tissue development"
"196","GO:0045936",0.0115715157188642,7.02024291497976,0.475382003395586,3,60,"negative regulation of phosphate metabolic process"
"197","GO:0007517",0.0115715157188642,7.02024291497976,0.475382003395586,3,60,"muscle organ development"
"198","GO:0010563",0.0115715157188642,7.02024291497976,0.475382003395586,3,60,"negative regulation of phosphorus metabolic process"
"199","GO:0043549",0.0115715157188642,7.02024291497976,0.475382003395586,3,60,"regulation of kinase activity"
"200","GO:1903508",0.0117498360921206,4.97344278126509,0.895302773061686,4,113,"positive regulation of nucleic acid-templated transcription"
"201","GO:0045893",0.0117498360921206,4.97344278126509,0.895302773061686,4,113,"positive regulation of transcription, DNA-templated"
"202","GO:0007283",0.0121037675554166,6.89787798408488,0.483305036785512,3,61,"spermatogenesis"
"203","GO:1902680",0.012108045229642,4.92727272727273,0.903225806451613,4,114,"positive regulation of RNA biosynthetic process"
"204","GO:0043010",0.012649966125466,6.77966101694915,0.491228070175439,3,62,"camera-type eye development"
"205","GO:0007423",0.0136112214251342,4.75069252077562,0.934917940011319,4,118,"sensory organ development"
"206","GO:0007409",0.0137844329794445,6.55485498108449,0.507074136955291,3,64,"axonogenesis"
"207","GO:0009166",0.0139552373022249,12.4714285714286,0.182229767968308,2,23,"nucleotide catabolic process"
"208","GO:0003333",0.0139552373022249,12.4714285714286,0.182229767968308,2,23,"amino acid transmembrane transport"
"209","GO:0097435",0.0140048350379918,4.70846681922197,0.942840973401245,4,119,"supramolecular fiber organization"
"210","GO:0033365",0.0148137619617783,4.62618083670715,0.958687040181098,4,121,"protein localization to organelle"
"211","GO:0048232",0.0149753365394118,6.34432234432234,0.522920203735144,3,66,"male gamete generation"
"212","GO:0000060",0.0157847753894782,128.243902439024,0.0158460667798529,1,2,"protein import into nucleus, translocation"
"213","GO:0031288",0.0157847753894782,128.243902439024,0.0158460667798529,1,2,"sorocarp morphogenesis"
"214","GO:0045596",0.0162230365848043,6.14674556213018,0.538766270514997,3,68,"negative regulation of cell differentiation"
"215","GO:1901292",0.0163833687617753,11.3826086956522,0.198075834748161,2,25,"nucleoside phosphate catabolic process"
"216","GO:0006865",0.0163833687617753,11.3826086956522,0.198075834748161,2,25,"amino acid transport"
"217","GO:0010557",0.016519611373923,4.46976946498478,0.990379173740804,4,125,"positive regulation of macromolecule biosynthetic process"
"218","GO:0006810",0.0173708991103412,2.14219759926131,8.69949066213922,15,1098,"transport"
"219","GO:0031400",0.0182017241103258,5.87217194570136,0.562535370684776,3,71,"negative regulation of protein modification process"
"220","GO:0031328",0.0193031558298152,4.25362619146291,1.03791737408036,4,131,"positive regulation of cellular biosynthetic process"
"221","GO:0051254",0.0197937771394136,4.21957236842105,1.04584040747029,4,132,"positive regulation of RNA metabolic process"
"222","GO:0003006",0.0202921175558504,4.18604651162791,1.05376344086022,4,133,"developmental process involved in reproduction"
"223","GO:0035023",0.0203366814534453,10.0634615384615,0.22184493491794,2,28,"regulation of Rho protein signal transduction"
"224","GO:1903825",0.0203366814534453,10.0634615384615,0.22184493491794,2,28,"organic acid transmembrane transport"
"225","GO:1905039",0.0203366814534453,10.0634615384615,0.22184493491794,2,28,"carboxylic acid transmembrane transport"
"226","GO:0051338",0.0210411100778843,5.54166666666667,0.594227504244482,3,75,"regulation of transferase activity"
"227","GO:0006720",0.021734618940765,9.68888888888889,0.229767968307866,2,29,"isoprenoid metabolic process"
"228","GO:0061564",0.0217870004727366,5.46469968387777,0.602150537634409,3,76,"axon development"
"229","GO:0048667",0.0217870004727366,5.46469968387777,0.602150537634409,3,76,"cell morphogenesis involved in neuron differentiation"
"230","GO:0007281",0.0217870004727366,5.46469968387777,0.602150537634409,3,76,"germ cell development"
"231","GO:0006897",0.0217870004727366,5.46469968387777,0.602150537634409,3,76,"endocytosis"
"232","GO:0051234",0.0221567412649775,2.0671254737682,8.94510469722694,15,1129,"establishment of localization"
"233","GO:0009891",0.0223633014252995,4.05698456667986,1.08545557441992,4,137,"positive regulation of biosynthetic process"
"234","GO:0007507",0.0225473321853075,5.38981288981289,0.610073571024335,3,77,"heart development"
"235","GO:0032975",0.0235856886624808,64.109756097561,0.0237691001697793,1,3,"amino acid transmembrane import into vacuole"
"236","GO:0046579",0.0235856886624808,64.109756097561,0.0237691001697793,1,3,"positive regulation of Ras protein signal transduction"
"237","GO:0015802",0.0235856886624808,64.109756097561,0.0237691001697793,1,3,"basic amino acid transport"
"238","GO:0051057",0.0235856886624808,64.109756097561,0.0237691001697793,1,3,"positive regulation of small GTPase mediated signal transduction"
"239","GO:0034486",0.0235856886624808,64.109756097561,0.0237691001697793,1,3,"vacuolar transmembrane transport"
"240","GO:0006820",0.0241113427547454,5.24595141700405,0.625919637804188,3,79,"anion transport"
"241","GO:0048468",0.0241985129271269,2.95255041518387,2.27391058290889,6,287,"cell development"
"242","GO:0007266",0.0246466434778563,9.01724137931035,0.245614035087719,2,31,"Rho protein signal transduction"
"243","GO:0032502",0.0247863786878373,2.21908787541713,5.83135257498585,11,736,"developmental process"
"244","GO:0006812",0.0253625339468194,3.28157484407484,1.68760611205433,5,213,"cation transport"
"245","GO:0022603",0.0257331589317463,5.1094674556213,0.641765704584041,3,81,"regulation of anatomical structure morphogenesis"
"246","GO:1903046",0.0261593912598653,8.715,0.253537068477646,2,32,"meiotic cell cycle process"
"247","GO:0045935",0.026885128859621,3.82082866741321,1.14883984153933,4,145,"positive regulation of nucleobase-containing compound metabolic process"
"248","GO:0022412",0.0274127523540408,4.97980769230769,0.657611771363894,3,83,"cellular process involved in reproduction in multicellular organism"
"249","GO:0045597",0.0274127523540408,4.97980769230769,0.657611771363894,3,83,"positive regulation of cell differentiation"
"250","GO:0098657",0.0274127523540408,4.97980769230769,0.657611771363894,3,83,"import into cell"
"251","GO:0034404",0.0277090827656784,8.43225806451613,0.261460101867572,2,33,"nucleobase-containing small molecule biosynthetic process"
"252","GO:0048858",0.0291500509309346,4.85647279549719,0.673457838143746,3,85,"cell projection morphogenesis"
"253","GO:0048812",0.0291500509309346,4.85647279549719,0.673457838143746,3,85,"neuron projection morphogenesis"
"254","GO:0002009",0.0291500509309346,4.85647279549719,0.673457838143746,3,85,"morphogenesis of an epithelium"
"255","GO:0120039",0.0291500509309346,4.85647279549719,0.673457838143746,3,85,"plasma membrane bounded cell projection morphogenesis"
"256","GO:0051093",0.0291500509309346,4.85647279549719,0.673457838143746,3,85,"negative regulation of developmental process"
"257","GO:0044093",0.029338927916558,3.71252268602541,1.18053197509904,4,149,"positive regulation of molecular function"
"258","GO:0008104",0.0297877516449489,2.58253968253968,3.05036785512168,7,385,"protein localization"
"259","GO:0035239",0.0300403055941877,4.79703429101019,0.681380871533673,3,86,"tube morphogenesis"
"260","GO:0015729",0.0313262324669691,42.7317073170732,0.0316921335597057,1,4,"oxaloacetate transport"
"261","GO:0010628",0.0325895613415761,3.58526315789474,1.22014714204867,4,154,"positive regulation of gene expression"
"262","GO:0048856",0.0326248402766861,2.18133535660091,5.30050933786078,10,669,"anatomical structure development"
"263","GO:0032990",0.0337449099285297,4.57294429708223,0.713073005093379,3,90,"cell part morphogenesis"
"264","GO:0051321",0.034264390752795,7.46285714285714,0.293152235427278,2,37,"meiotic cell cycle"
"265","GO:0098656",0.034264390752795,7.46285714285714,0.293152235427278,2,37,"anion transmembrane transport"
"266","GO:0048729",0.038696751323527,4.32023411371237,0.752688172043011,3,95,"tissue morphogenesis"
"267","GO:0043090",0.0390068626796151,32.0426829268293,0.0396151669496321,1,5,"amino acid import"
